,0,1,2,3,4,5
2949,1,2102.0413708969513,1079.0665751754848,2554.7358932225093,1649.6213806714254,2177.9635044431075
2950,4,1427.6283354758627,1754.352074986844,1802.6249525812595,1414.6330972559774,1455.2883750713706
2951,3,1882.4961088533398,1504.0916699052584,2443.4763067062377,1287.360917191814,1965.734590998005
2952,3,1926.1050443800514,1553.0754209066704,2490.3472735844775,1145.889916345282,2106.7480602475475
2953,4,1835.8861977153524,2367.933755751127,1382.2056533931338,1950.5618876573226,1384.8604805423636
2954,0,1607.165488663293,2563.825649586578,1673.2946887936305,2222.2100553241557,1614.8826435130723
2955,1,1751.143043618406,1248.7357631061104,2351.926472455069,1381.4194362561966,2040.9138762467414
2956,3,2055.081717093742,2328.7606793494747,2257.1992254337124,1892.2545484824298,1972.1528865367723
2957,1,1699.4303037851694,921.200236879308,2260.2819522896157,1177.5376408656452,1903.3108269990007
2958,1,2133.1574580638135,1100.9011078046758,2587.8804038229127,1643.0182952635241,2222.6778705183665
2959,4,1709.460315323932,2144.5231654325207,2382.668367261048,1685.212795477306,2114.94232743764
2960,0,1202.8154660629746,2206.4062732309117,1777.0352598185798,1734.0995271138158,1485.6765030204697
2961,2,3301.1080848783968,4157.391522428023,2936.596338269783,3871.555346836156,3214.931493112441
2962,1,1465.1964419581461,1744.8062726296228,2083.4461897797855,1561.3219440527478,1725.5995008943548
2963,2,2651.9719057216375,3194.6721123948755,1837.085751112444,2905.1277793448203,2225.2523092328415
2964,0,1936.5759099837762,2963.733749821086,2346.677083444671,2515.4943677758747,2204.888254042276
2965,3,2062.440041327106,1691.6461333865755,2615.2422895700174,1272.0849752326467,2251.152804642686
2966,0,1404.4798775636966,1720.6052866473626,2207.9837673346287,1225.2238715222556,1730.0042086026783
2967,2,2354.2045785080822,2849.3237989250088,1578.296999641944,2555.0991793322955,1824.8965219834874
2968,2,2341.5841785867606,2609.280142500571,2067.5084026954264,2493.5976854150517,1941.7814205589314
2969,4,2425.9267748907664,2431.8313395971845,2441.128612114782,2410.676757283197,2158.991737709085
2970,1,2121.0778145231266,898.5463801308416,2579.0785495855457,1597.08337521575,2211.9716636483877
2971,0,1884.98763049174,2659.5749462233066,2366.071337554302,2227.8872113832854,2221.1624334114404
2972,2,2642.1228328837205,3563.7192456008297,2155.0244193399776,3222.6803607484953,2349.324696002256
2973,4,1633.0314928185987,2243.5325016836787,1415.6593845629811,1807.7212143670345,1131.0571849170358
2974,2,1697.2559587277815,2087.931809712368,1365.0830333575582,1870.8476733040834,1209.6885789604562
2975,2,2042.849841692602,2155.8586480814247,1889.0854521903657,2010.730683811602,1648.7187436732095
2976,1,2289.0048355528893,1207.2511504407987,2714.830270707527,1799.7107995586186,2445.6514899676754
2977,4,1994.497723610604,2485.367911891265,1419.9902309001093,2120.1237786532583,1506.009406167751
2978,4,2500.6217524168387,3137.5845015246764,1521.2436016403324,2813.284947236425,2033.7800298752124
2979,2,2847.2232650409346,3775.98853119911,2343.245543387249,3428.660222637607,2595.986700310852
2980,0,1175.9374253215656,2347.54103662781,2038.7599921585395,1900.2887150531192,1742.2951522556507
2981,2,1897.3973121273332,2784.378232184292,1660.1014775371186,2428.8809317631153,1694.522694380654
2982,4,2788.7214858737493,3290.5594353386305,1845.068959464679,3029.3127378490326,2235.4709796810366
2983,4,2108.7315376445076,2753.1234568121017,1559.0049233256143,2324.6636134900205,1625.1822271487897
2984,0,1928.7304370008262,1913.4742739295973,2404.922839652178,1954.1568439385683,1992.5746378106126
2985,2,3038.6000218596632,3855.9804443159146,2168.3399236413843,3522.7526009274657,2608.21772543714
2986,1,2068.5514636751623,1748.825380188416,2563.1476230096214,2021.2102368603664,2286.630662349321
2987,1,2125.7161325542297,960.7881127875818,2573.407888821909,1524.4712698598437,2300.5696394225547
2988,4,1562.322838367833,2004.0063764466581,1345.9810811229815,1635.068002262777,986.2634138279544
2989,1,1971.3968565293321,1758.6345773301416,2479.3819292972885,1969.8311097274732,2219.049248246724
2990,2,2013.3043948364386,2487.634681580178,1389.453859696775,2341.614284939719,1494.8240899002444
2991,2,2430.7051571417524,3075.8750042286088,1555.654194519924,2700.1630214830393,1884.0907799463725
2992,4,1853.0913552526092,2475.0435761105236,1097.896831561886,2156.6717931648354,1207.9820122192568
2993,1,1914.1418294396342,1009.54526041748,2383.6173304303784,1339.7752950318877,2008.237822588266
2994,0,1955.779762024282,1991.0186369622334,2277.874179204977,1917.546357420433,1831.0017075713217
2995,2,1639.5200953504173,1804.7239187145879,1601.9682496605224,1621.9202060898288,1343.2016936209147
2996,0,1031.7671502222106,1451.095303567185,1846.3007716284949,1199.7690019721463,1324.0216636822884
2997,3,1788.055320166331,1671.5504351040672,2401.2573680324313,1270.6782065537495,2070.4979005117275
2998,1,1995.8981586536963,735.8295428407417,2475.33661211936,1388.1124586625665,2149.5655574215693
2999,2,2431.709817998752,2934.9541363831213,2343.7048810267656,2651.3543562295413,2177.518388190298
3000,2,1712.084167041833,2317.850523976112,1391.9791413750074,2051.374124673788,1400.7202654147993
3001,1,2209.69169380481,1113.8881339097643,2630.7316984126733,1624.2695177822995,2367.71265462207
3002,4,2140.8395851809155,2836.52214746709,1459.7021242866606,2427.0005911017383,1639.7529614994123
3003,4,2395.064240097589,3319.9047400094864,1991.2803628681393,2899.6414566211024,2107.7851253414274
3004,3,2020.380957727261,2245.765291455611,1942.2435246363907,1868.9306215651352,1815.4290521534895
3005,2,2203.24960466245,2795.1542625902534,1272.787855508935,2507.6416106349625,1666.8969397922892
3006,0,1283.337068237399,1341.5297692916033,1975.046680214234,1095.517525490491,1557.613375406777
3007,2,1876.2425515515033,2544.9106968145024,791.3528325761446,2251.564785193776,1245.4924273003146
3008,4,2051.446909121234,2887.37364091897,1655.5176574358838,2563.7293724520364,1790.9855112051694
3009,3,2341.4081715441866,3340.67003911861,2492.0917655258595,2904.2537682960524,2448.4451910337084
3010,2,2119.3800607307962,2449.4161123217505,1614.1846604753453,2186.1944117117455,1543.2718477300407
3011,4,1833.106082361369,2113.6375251605227,2107.617434883227,1988.3629595321647,1726.5631512582247
3012,1,2198.509593860973,1426.0650257306152,2632.9107620079776,1757.2044520918587,2217.5628595984344
3013,2,2928.836925014158,3833.8014643520373,2190.1562190973864,3445.1566755560475,2576.225306590789
3014,4,2236.6878893801986,2378.666714893797,2312.8102904727534,2288.494406327091,1981.8009793261706
3015,2,1863.741954621815,2049.1955898268843,1616.0936942685837,1790.526808369512,1386.6051455523689
3016,0,2428.481538169464,2371.42345327136,2311.809395919587,2342.0318742246627,2056.1455769962517
3017,3,1897.95026097451,1336.6668433599427,2479.7860776868365,1040.6761651590068,2094.1435620540938
3018,1,2096.703471661334,1500.933103045498,2533.8051350154637,1881.0109908578422,2278.8034526175998
3019,3,1925.4954439015182,2016.0007851899381,2446.627185688999,1599.549284906204,2133.8931247707583
3020,4,1490.4851624893995,2180.201841587714,1444.5993308624152,1714.8568203558477,1164.9793875842154
3021,3,1613.8231421370667,1913.6211559268584,1838.3909324332478,1507.3503878868319,1456.2357520246421
3022,1,1900.3236314455874,1028.7090129794994,2390.5519797092534,1351.464950552123,1964.0144270355347
3023,0,953.856604166842,1781.2842657542758,1857.093151958524,1498.2544419027142,1420.6363730828352
3024,1,2137.3590870761195,1055.8525304305383,2585.3165884904847,1570.7569380149846,2302.402308763762
3025,1,1944.6291143661708,974.783662614108,2450.1597613097847,1595.2252744442492,2099.445129908399
3026,4,2718.9856909767027,3503.3144369821225,1892.939185312459,3157.8113746286745,2335.073309080032
3027,3,2222.469430937781,2327.0881574546374,2678.497503669752,1968.6611252575738,2403.2486470912854
3028,0,3069.921733560989,3947.699464172446,3051.0552979302083,3606.0618933632536,3124.9519534411547
3029,4,1701.0137156919304,2359.436662536824,2134.736808477278,1982.7242412834837,1739.5699091004121
3030,4,948.6741197869086,1650.210645446357,1836.4707940913675,1237.4142758184214,1335.7945460206367
3031,4,1744.144148305417,2436.9794290842397,1273.2684434046641,1992.1158764375398,1170.8173936094727
3032,0,1463.3575583068614,1599.5140655595305,2016.5480954976622,1557.2326287415947,1618.7045952623184
3033,4,1684.5748936049952,2218.390203631077,1168.5911917455262,1851.2721542632066,1079.3620983762203
3034,0,1238.49789589749,2444.9256716894865,2010.8376244455894,2082.251201477247,1787.6803904069918
3035,1,2148.4735832866354,1461.2297479953293,2606.263458021899,1867.5126629163567,2332.800726880055
3036,2,2288.392985344947,2794.6095470945756,1290.0459118674974,2599.997923772863,1696.1327685973436
3037,4,1903.9312744705162,1861.1698789838617,2453.186440466124,1718.6560851255294,1990.4491612274048
3038,3,2122.402990880643,1877.4592708170137,2721.2420096974793,1516.4852713422529,2372.2786160443807
3039,1,1369.5744228948852,1321.2331764080836,2144.6556023356015,981.9269053182676,1698.3772441188123
3040,3,2326.548158611782,2075.9668766572804,2792.907641444469,1937.4105287935165,2305.447935382347
3041,1,2283.172166390154,1168.6752129631996,2707.1103491610393,1691.7615492996256,2355.413236799874
3042,4,1259.1303144657493,2164.7292409497113,1976.781014725569,1713.7395950102564,1612.7862616462862
3043,3,1889.6709394792028,2367.061954506821,2054.819108929872,1870.71650422546,1915.9964573494417
3044,3,1875.4219630039438,1510.9844358234182,2396.9782517325616,1229.0809951266028,1959.3640107187541
3045,1,1477.2162990317806,1314.0618591700554,2178.5053542554033,857.5410083365182,1704.3148166624255
3046,4,1337.1777101309647,2272.1560858550956,1998.5912625269063,1844.6944751369272,1694.357124299788
3047,2,2763.948012638408,3521.676805450076,1846.9781537314948,3242.6555299175984,2399.524392529582
3048,3,1541.2118994928833,1236.8189655141011,2210.4849044869493,780.286450337742,1772.5064863142168
3049,2,2511.9507653594787,3202.4521220380657,1478.240171012084,2913.6019431023255,2022.873562540586
3050,3,2092.2606475071084,1627.3046552805956,2476.380837941165,1426.8571733375484,2191.160254698654
3051,0,1930.877449840155,3008.053019252267,2564.959167797983,2616.588826306865,2461.447697169293
3052,0,1310.2636780779787,2347.255435617253,2051.191720889022,1966.4524748780318,1837.2269332261653
3053,2,2870.703194353576,3574.19687287987,1980.6194086934388,3265.2244100773046,2498.9928937322857
3054,3,1904.9152438540982,2015.1035043574277,2403.678644438434,1576.6733087712385,2098.228227516276
3055,3,1880.5835644579752,2171.926871503283,2409.634698868301,1789.8141884486402,1965.6620927101278
3056,2,3107.467264495329,3825.0057602284282,2363.622921349827,3604.065704464588,2749.4820758003616
3057,0,2397.0216143392486,3541.3672565357497,2633.92703744636,3061.3059977699913,2560.390999464217
3058,1,1961.591232804358,1825.3489113957664,2454.9100011361193,1826.8171805977388,2226.6714929474783
3059,2,2191.4571525436368,2653.278355923942,1376.0737897102604,2429.6190188012574,1616.886750988237
3060,1,1986.8662050298778,954.7427671532931,2447.4004695243957,1595.631550568707,2106.336823144248
3061,0,2188.938687084203,2065.9683012293003,2377.0144619694884,2017.0585642608723,2017.6920936675976
3062,4,2701.1760614188993,3358.5133276884526,1896.4933585987708,2976.26955660753,2189.0510935407356
3063,1,2255.435906531734,1217.0702348282643,2699.7895004256125,1694.284779674544,2408.45979773319
3064,0,1496.562891478016,1809.1616586003734,2164.64249845368,1365.9526148271398,1674.7736384288253
3065,3,1610.1432011603897,1818.205092684465,2189.2478298917395,1290.9309053124778,1795.4849462599495
3066,2,1463.0657201458105,2107.235033790916,911.1486585378736,1823.8684939766179,937.0393338514924
3067,0,1551.211255530091,1852.8374260036117,1830.9024396245168,1767.2213362725176,1467.2508749690853
3068,4,2198.571385121864,2076.662352098282,2586.4321436638743,2097.499838740429,2124.985031284683
3069,3,1937.6635610561314,2167.28899281529,2240.897584420075,1694.9452291300686,1924.3675064921138
3070,0,839.4938222358423,2063.228881550374,1698.6228663219415,1628.7640275975302,1372.0054036440274
3071,1,2012.0907186476531,1215.2480912167277,2487.0862962628507,1494.1594140504224,2110.6126701156118
3072,2,2850.176324531509,3437.1104975404533,1902.5276766642348,3172.1664746932606,2466.2862950916315
3073,0,2017.5641227577428,2008.641223348275,2139.3590398481974,1953.2152994150406,1811.741373845987
3074,3,1974.2467470826648,1612.6408626012283,2522.641837134925,1423.822378299883,2107.8165230271097
3075,4,1116.873195013997,2010.7790000379216,1754.5008939461898,1575.7801665262887,1335.0611011027895
3076,1,2165.0289581577003,1285.3292776335397,2656.5430047254413,1646.5735699559007,2368.8320207315724
3077,0,938.362798964549,1779.563473394115,1897.7492577314058,1379.9641732328068,1513.700766924732
3078,4,2021.1650375014578,2555.068551521247,1391.0915408313278,2191.895188256545,1515.4713879279973
3079,0,1156.9431070430323,1627.830047327673,1862.5414622601695,1211.4554807088516,1276.4948500664207
3080,1,2298.2110652570914,1210.374188295385,2673.0276727725586,1774.5561655328297,2414.606219537223
3081,4,1731.297728643356,2092.0920812389977,1423.991372545851,1816.9389450422432,1147.1268846034777
3082,2,1751.6351200910026,2568.1502004473296,1173.4728087562105,2198.5033972851843,1389.9671890750149
3083,2,2164.665968702662,2198.2569093649686,1956.846244774509,2174.8104515412465,1750.1147254736668
3084,0,1292.2618908321674,2363.793033514667,2034.2031312999811,1957.1625666566629,1771.7827843829552
3085,4,2466.8063626533294,3364.838522669845,2450.8013396433203,2970.163853820358,2360.27372062445
3086,3,1751.339208230643,1977.154492416298,2346.7553291302206,1487.251286820241,2050.6438385772385
3087,1,2157.42235058182,1218.0681429943104,2543.48074265553,1650.6644238083984,2196.0044904115266
3088,3,1345.1939920815207,1948.394114097344,1624.7022886887382,1496.7700241213297,1325.840092577231
3089,3,1602.3507634627242,2053.129344171988,1754.8012403583807,1570.0028809734763,1598.5203402815628
3090,2,1915.4477734806833,2141.2328663663516,1491.0353143976372,1999.9789674202705,1511.5729674233876
3091,3,2243.168303984879,1813.130734942603,2747.0023388836903,1523.4217279949341,2307.081646834215
3092,4,2290.851496465956,2018.8241512707316,2703.644377661469,2077.4399839109783,2264.6041397440954
3093,2,2144.4326106920025,2915.0277661045748,1429.048151245594,2665.3952605246354,1736.3238937992942
3094,3,1861.9815634253998,1947.8085313180025,2402.0235633469647,1499.5372332866523,2092.565245715739
3095,4,2115.3529773309388,2542.260292011265,1848.2932364446629,2234.167623698264,1700.017681905787
3096,3,2003.0255454313194,2146.2718175515274,2547.592975888819,1758.4500500387746,2256.1512479211347
3097,0,1688.8914783886771,2738.7627964826524,2328.3341919438517,2314.7790720533585,2154.383950169072
3098,0,1140.7519069558325,1695.9227053023665,1905.1614868864126,1479.5400840077175,1393.058673989893
3099,4,1394.9684016544252,2379.3073859288907,2073.7736099895205,1949.879674533256,1780.2956989715385
3100,4,2554.384024081067,3273.4527343352106,1594.570209386295,2905.1542829281393,2001.2073470914888
3101,4,2092.1165819434523,2503.294492483519,2253.0301199786004,2143.7741442398797,2137.1979654946435
3102,4,1767.1710754415308,2311.662593148445,1221.6282013078826,1906.2717864388899,1211.7431997917947
3103,1,1978.9241551468435,1099.4755349778395,2453.39416931638,1517.5819164029099,2191.4185528414287
3104,2,2284.9242545585644,2151.2256205728677,2405.787231880944,2118.3843787828623,2045.056372363449
3105,0,2077.6026422121454,2029.968481665603,2496.767976277666,2080.117959393746,2094.7379399754013
3106,4,1930.6520678919267,2584.947997486309,2407.4397675162663,2239.871424217858,2321.7408268896193
3107,0,1304.9597204363179,1876.84866990178,2007.8911801765314,1521.2601165392923,1730.420349287381
3108,0,2003.453145613835,2052.5756262182235,2458.0750677612177,2015.3546461172928,2004.160623856161
3109,4,2507.7729827966496,3229.936190184507,2008.1225156250505,2775.4308269183475,2039.2684331502867
